STATION,STATION_NAME,ELEVATION,LATITUDE,LONGITUDE,DATE,PRCP,TMAX,TMIN
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20141011,0,328,178
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20141012,0,328,167
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20141013,0,328,156
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20141014,0,328,128
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20141015,0,328,183
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20141016,0,328,133
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20141017,0,306,172
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20141018,0,306,183
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20141019,0,317,172
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20141020,0,317,167
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20141021,0,311,144
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20141022,0,333,144
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20141023,0,333,144
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20141024,0,333,161
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20141025,0,322,167
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20141026,0,311,167
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20141027,0,267,133
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20141028,0,272,106
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20141029,0,294,111
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20141030,0,300,117
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20141031,0,300,128
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20141101,0,283,150
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20141102,0,200,78
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20141103,0,194,106
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20141104,0,217,117
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20141105,0,261,89
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20141106,0,272,94
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20141107,0,272,89
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20141108,0,294,117
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20141109,0,294,111
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20141110,0,289,111
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20141111,0,283,100
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20141112,0,256,111
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20141113,0,261,106
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20141114,0,256,150
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20141115,0,244,89
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20141116,0,244,111
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20141117,0,183,72
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20141118,0,200,39
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20141119,0,206,44
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20141120,0,211,61
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20141121,0,206,117
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20141122,0,222,72
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20141123,0,211,111
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20141124,0,206,44
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20141125,0,211,28
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20141126,0,261,78
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20141127,0,261,78
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20141128,0,250,61
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20141129,0,244,72
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20141130,0,217,117
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20141201,0,211,78
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20141202,3,189,106
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20141203,0,167,117
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20141204,13,194,122
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20141205,0,194,89
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20141206,0,206,122
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20141207,0,211,89
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20141208,0,206,94
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20141209,0,222,94
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20141210,0,222,83
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20141211,0,228,100
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20141212,5,250,111
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20141213,0,250,56
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20141214,0,161,39
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20141215,0,161,39
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20141216,0,139,39
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20141217,10,139,56
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20141218,0,156,44
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20141219,0,156,39
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20141220,0,156,39
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20141221,0,178,61
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20141222,0,261,133
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20141223,0,261,133
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20141224,0,206,44
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20141225,0,172,94
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20141226,0,128,44
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20141227,0,117,28
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20141228,0,122,-22
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20141229,30,139,-28
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20141230,0,128,-6
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20141231,0,72,28
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20150101,0,100,-17
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20150102,0,133,-33
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20150103,0,150,-17
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20150104,0,200,28
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20150105,0,200,28
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20150106,0,200,44
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20150107,0,239,61
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20150108,0,239,78
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20150109,0,217,72
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20150110,0,211,78
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20150111,43,200,122
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20150112,0,183,111
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20150113,0,183,94
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20150114,0,172,89
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20150115,0,194,39
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20150116,0,189,33
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20150117,0,217,50
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20150118,5,211,61
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20150119,0,272,61
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20150120,0,272,61
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20150121,0,272,122
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20150122,0,189,61
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20150123,0,189,28
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20150124,0,200,117
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20150125,0,228,94
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20150126,66,222,94
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20150127,0,167,100
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20150128,3,178,72
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20150129,0,183,117
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20150130,69,183,111
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20150131,8,156,106
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20150201,0,211,83
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20150202,0,233,67
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20150203,0,244,83
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20150204,0,250,83
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20150205,0,250,83
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20150206,0,278,106
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20150207,0,250,106
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20150208,0,256,106
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20150209,0,261,111
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20150210,0,239,122
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20150211,0,233,100
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20150212,0,239,89
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20150213,0,261,89
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20150214,0,272,111
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20150215,0,278,150
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20150216,0,294,106
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20150217,0,239,106
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20150218,0,256,83
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20150219,0,272,83
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20150220,0,250,128
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20150221,0,250,128
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20150222,0,200,83
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20150223,18,150,83
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20150224,0,244,56
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20150225,0,233,78
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20150226,0,233,111
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20150227,0,200,122
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20150228,0,194,133
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20150301,25,133,94
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20150302,10,156,94
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20150303,0,167,39
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20150304,0,172,78
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20150305,0,206,39
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20150306,0,239,61
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20150307,0,239,83
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20150308,0,272,89
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20150309,0,272,122
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20150310,0,267,133
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20150311,0,267,139
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20150312,0,261,167
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20150313,0,278,156
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20150314,0,278,122
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20150315,0,272,133
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20150316,0,300,128
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20150317,0,294,139
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20150318,0,267,161
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20150319,0,267,150
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20150320,0,261,117
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20150321,0,306,117
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20150322,0,294,122
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20150323,0,267,122
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20150324,0,267,128
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20150325,0,267,167
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20150326,0,300,128
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20150327,0,317,133
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20150328,0,339,156
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20150329,0,339,156
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20150330,0,333,172
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20150331,0,328,178
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20150401,0,328,150
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20150402,0,289,111
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20150403,0,239,100
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20150404,0,250,106
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20150405,0,250,106
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20150406,0,250,100
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20150407,0,233,111
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20150408,0,206,94
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20150409,0,244,78
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20150410,0,267,106
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20150411,0,283,133
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20150412,0,300,122
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20150413,0,322,144
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20150414,0,322,128
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20150415,0,222,122
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20150416,0,228,89
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20150417,0,272,100
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20150418,0,317,139
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20150419,0,317,122
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20150420,0,317,156
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20150421,33,311,139
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20150422,0,311,128
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20150423,0,261,133
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20150424,0,261,100
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20150425,0,261,111
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20150426,0,261,133
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20150427,0,261,150
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20150428,0,261,150
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20150429,0,339,172
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20150430,0,356,183
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20150501,0,356,200
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20150502,0,350,222
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20150503,0,317,200
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20150504,0,300,200
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20150505,0,300,144
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20150506,0,289,156
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20150507,0,278,133
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20150508,8,222,106
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20150509,0,233,89
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20150510,0,222,156
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20150511,0,311,156
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20150512,0,311,139
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20150513,0,317,61
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20150514,0,317,72
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20150515,0,300,94
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20150516,0,289,94
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20150517,0,272,128
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20150518,0,278,172
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20150519,0,289,139
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20150520,0,289,167
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20150521,0,289,172
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20150522,0,278,133
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20150523,0,283,122
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20150524,0,294,167
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20150525,0,322,172
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20150526,0,322,183
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20150527,0,339,178
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20150528,0,350,200
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20150529,0,367,206
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20150530,0,383,211
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20150531,0,383,211
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20150601,0,378,217
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20150602,0,361,222
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20150603,0,361,200
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20150604,0,322,183
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20150605,0,317,167
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20150606,0,328,183
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20150607,0,344,206
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20150608,0,389,200
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20150609,0,389,239
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20150610,0,344,200
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20150611,0,344,200
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20150612,0,378,256
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20150613,0,411,250
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20150614,0,411,250
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20150615,0,417,256
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20150616,0,417,239
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20150617,0,428,228
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20150618,0,422,233
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20150619,0,422,233
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20150620,0,439,222
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20150621,0,422,228
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20150622,0,417,256
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20150623,0,406,244
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20150624,0,422,222
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20150625,0,428,244
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20150626,0,428,289
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20150627,0,406,250
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20150628,0,439,261
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20150629,0,411,289
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20150630,0,411,289
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20150701,51,394,250
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20150702,0,389,239
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20150703,0,394,261
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20150704,0,406,294
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20150705,0,400,272
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20150706,0,389,261
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20150707,0,394,250
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20150708,0,383,239
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20150709,0,372,200
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20150710,0,328,194
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20150711,0,344,200
